270.0 3.6527928697e-06
270.01 3.66077851403e-06
270.02 3.6687904901e-06
270.03 3.67682891426e-06
270.04 3.68489390349e-06
270.05 3.69298557543e-06
270.06 3.70110404838e-06
270.07 3.70924944128e-06
270.08 3.71742187376e-06
270.09 3.72562146609e-06
270.1 3.73384833922e-06
270.11 3.7421026148e-06
270.12 3.75038441511e-06
270.13 3.75869386317e-06
270.14 3.76703108266e-06
270.15 3.77539619796e-06
270.16 3.78378933415e-06
270.17 3.79221061702e-06
270.18 3.80066017305e-06
270.19 3.80913812946e-06
270.2 3.81764461418e-06
270.21 3.82617975585e-06
270.22 3.83474368385e-06
270.23 3.84333652829e-06
270.24 3.85195842003e-06
270.25 3.86060949065e-06
270.26 3.86928987251e-06
270.27 3.87799969869e-06
270.28 3.88673910306e-06
270.29 3.89550822023e-06
270.3 3.90430718558e-06
270.31 3.91313613529e-06
270.32 3.9219952063e-06
270.33 3.93088453634e-06
270.34 3.93980426392e-06
270.35 3.94875452837e-06
270.36 3.95773546979e-06
270.37 3.96674722912e-06
270.38 3.9757899481e-06
270.39 3.98486376928e-06
270.4 3.99396883604e-06
270.41 4.0031052926e-06
270.42 4.01227328399e-06
270.43 4.02147295612e-06
270.44 4.03070445572e-06
270.45 4.03996793038e-06
270.46 4.04926352855e-06
270.47 4.05859139954e-06
270.48 4.06795169355e-06
270.49 4.07734456163e-06
270.5 4.08677015574e-06
270.51 4.09622862871e-06
270.52 4.10572013428e-06
270.53 4.1152448271e-06
270.54 4.1248028627e-06
270.55 4.13439439755e-06
270.56 4.14401958904e-06
270.57 4.15367859548e-06
270.58 4.16337157611e-06
270.59 4.17309869114e-06
270.6 4.1828601017e-06
270.61 4.19265596989e-06
270.62 4.20248645877e-06
270.63 4.21235173235e-06
270.64 4.22225195566e-06
270.65 4.23218729466e-06
270.66 4.24215791635e-06
270.67 4.25216398868e-06
270.68 4.26220568065e-06
270.69 4.27228316224e-06
270.7 4.28239660446e-06
270.71 4.29254617934e-06
270.72 4.30273205996e-06
