280.0 2.1934263429804e-177
280.01 8.485432998782526e-177
280.02 3.275231375640114e-176
280.03 1.261324953604067e-175
280.03999999999996 4.846508915229003e-175
280.04999999999995 1.8580101055053553e-174
280.05999999999995 7.1069646688333635e-174
280.06999999999994 2.7122971733089325e-173
280.0799999999999 1.0327790458199711e-172
280.0899999999999 3.9236891847485624e-172
280.0999999999999 1.487300799061627e-171
280.1099999999999 5.624968061088942e-171
280.1199999999999 2.1225520428323575e-170
280.1299999999999 7.991230775448824e-170
280.1399999999999 3.001829613583119e-169
280.14999999999986 1.1250593776730594e-168
280.15999999999985 4.207090873714265e-168
280.16999999999985 1.5696592583209812e-167
280.17999999999984 5.843135055720783e-167
280.1899999999998 2.1702187432735004e-166
280.1999999999998 8.042260636806608e-166
280.2099999999998 2.9735129029073193e-165
280.2199999999998 1.096929110859467e-164
280.2299999999998 4.037423900665891e-164
280.2399999999998 1.4826791869015137e-163
280.2499999999998 5.4325919823291845e-163
280.25999999999976 1.9860219427465334e-162
280.26999999999975 7.243993554550054e-162
280.27999999999975 2.6362653889189723e-161
280.28999999999974 9.572321179783928e-161
280.2999999999997 3.46786720883234e-160
280.3099999999997 1.2535011038592085e-159
280.3199999999997 4.5206829359020685e-159
280.3299999999997 1.6266736933687392e-158
280.3399999999997 5.8400142565814e-158
280.3499999999997 2.091916964351606e-157
280.3599999999997 7.476391730042895e-157
280.36999999999966 2.665979027377512e-156
280.37999999999965 9.485025087466335e-156
280.38999999999965 3.3669550304452057e-155
280.39999999999964 1.192485827404728e-154
280.4099999999996 4.213919319594303e-154
280.4199999999996 1.485717667292752e-153
280.4299999999996 5.226409591952833e-153
280.4399999999996 1.8343731345858416e-152
280.4499999999996 6.423755558747953e-152
280.4599999999996 2.2444369999371295e-151
280.4699999999996 7.82425366369356e-151
280.47999999999956 2.7214196440363406e-150
280.48999999999955 9.44420056185406e-150
280.49999999999955 3.270031842991692e-149
280.50999999999954 1.1296810874054009e-148
280.5199999999995 3.893828611483506e-148
