270.0 4.76208232013e-06
270.01 4.77075166679e-06
270.02 4.77944473001e-06
270.03 4.78816159642e-06
270.04 4.7969023531e-06
270.05 4.8056670875e-06
270.06 4.81445588746e-06
270.07 4.82326884126e-06
270.08 4.83210603756e-06
270.09 4.84096756542e-06
270.1 4.84985351434e-06
270.11 4.85876397419e-06
270.12 4.8676990353e-06
270.13 4.87665878838e-06
270.14 4.88564332459e-06
270.15 4.89465273547e-06
270.16 4.90368711304e-06
270.17 4.91274654968e-06
270.18 4.92183113826e-06
270.19 4.93094097205e-06
270.2 4.94007614474e-06
270.21 4.94923675048e-06
270.22 4.95842288386e-06
270.23 4.96763463989e-06
270.24 4.97687211404e-06
270.25 4.98613540222e-06
270.26 4.99542460078e-06
270.27 5.00473980652e-06
270.28 5.01408111672e-06
270.29 5.02344862908e-06
270.3 5.03284244178e-06
270.31 5.04226265345e-06
270.32 5.0517093632e-06
270.33 5.06118267057e-06
270.34 5.07068267561e-06
270.35 5.08020947882e-06
270.36 5.08976318117e-06
270.37 5.09934388412e-06
270.38 5.10895168959e-06
270.39 5.11858670001e-06
270.4 5.12824901827e-06
270.41 5.13793874776e-06
270.42 5.14765599235e-06
270.43 5.15740085641e-06
270.44 5.16717344481e-06
270.45 5.17697386291e-06
270.46 5.18680221657e-06
270.47 5.19665861217e-06
270.48 5.20654315658e-06
270.49 5.21645595718e-06
270.5 5.22639712188e-06
270.51 5.23636675909e-06
270.52 5.24636497774e-06
270.53 5.2563918873e-06
270.54 5.26644759773e-06
270.55 5.27653221956e-06
270.56 5.28664586382e-06
270.57 5.29678864208e-06
270.58 5.30696066646e-06
270.59 5.31716204961e-06
270.6 5.32739290472e-06
270.61 5.33765334554e-06
270.62 5.34794348634e-06
270.63 5.35826344199e-06
270.64 5.36861332788e-06
270.65 5.37899325997e-06
270.66 5.38940335477e-06
270.67 5.39984372939e-06
270.68 5.41031450147e-06
270.69 5.42081578924e-06
270.7 5.43134771152e-06
270.71 5.44191038768e-06
270.72 5.4525039377e-06
270.73 5.46312848212e-06
270.74 5.47378414209e-06
270.75 5.48447103935e-06
270.76 5.49518929623e-06
270.77 5.50593903566e-06
270.78 5.51672038117e-06
270.79 5.52753345692e-06
270.8 5.53837838765e-06
270.81 5.54925529873e-06
270.82 5.56016431615e-06
270.83 5.57110556651e-06
270.84 5.58207917705e-06
270.85 5.59308527563e-06
270.86 5.60412399074e-06
270.87 5.61519545152e-06
270.88 5.62629978773e-06
270.89 5.6374371298e-06
270.9 5.64860760877e-06
270.91 5.65981135638e-06
270.92 5.67104850499e-06
270.93 5.68231918762e-06
270.94 5.69362353798e-06
270.95 5.70496169042e-06
270.96 5.71633377998e-06
270.97 5.72773994236e-06
270.98 5.73918031396e-06
270.99 5.75065503185e-06
271.0 5.76216423378e-06
271.01 5.7737080582e-06
271.02 5.78528664427e-06
271.03 5.79690013183e-06
271.04 5.80854866144e-06
271.05 5.82023237436e-06
271.06 5.83195141255e-06
271.07 5.84370591873e-06
271.08 5.85549603629e-06
271.09 5.86732190938e-06
271.1 5.87918368287e-06
271.11 5.89108150237e-06
271.12 5.90301551422e-06
271.13 5.91498586552e-06
271.14 5.9269927041e-06
271.15 5.93903617856e-06
271.16 5.95111643824e-06
271.17 5.96323363326e-06
271.18 5.9753879145e-06
271.19 5.98757943361e-06
271.2 5.99980834302e-06
271.21 6.01207479594e-06
271.22 6.02437894636e-06
271.23 6.03672094908e-06
271.24 6.04910095967e-06
271.25 6.06151913452e-06
271.26 6.07397563083e-06
271.27 6.08647060659e-06
271.28 6.09900422062e-06
271.29 6.11157663256e-06
271.3 6.12418800287e-06
271.31 6.13683849285e-06
271.32 6.14952826464e-06
271.33 6.16225748119e-06
271.34 6.17502630635e-06
271.35 6.18783490477e-06
271.36 6.20068344199e-06
271.37 6.2135720844e-06
271.38 6.22650099926e-06
271.39 6.23947035472e-06
271.4 6.25248031977e-06
271.41 6.26553106433e-06
271.42 6.27862275918e-06
271.43 6.29175557601e-06
271.44 6.3049296874e-06
271.45 6.31814526685e-06
271.46 6.33140248877e-06
271.47 6.34470152848e-06
271.48 6.35804256223e-06
271.49 6.37142576721e-06
271.5 6.38485132152e-06
271.51 6.39831940424e-06
271.52 6.41183019537e-06
271.53 6.42538387587e-06
271.54 6.43898062767e-06
271.55 6.45262063365e-06
271.56 6.46630407768e-06
271.57 6.4800311446e-06
271.58 6.49380202023e-06
271.59 6.50761689139e-06
271.6 6.52147594591e-06
271.61 6.5353793726e-06
271.62 6.54932736128e-06
271.63 6.56332010282e-06
271.64 6.57735778907e-06
271.65 6.59144061295e-06
271.66 6.6055687684e-06
271.67 6.61974245039e-06
271.68 6.63396185496e-06
271.69 6.64822717921e-06
271.7 6.66253862129e-06
271.71 6.67689638042e-06
271.72 6.69130065691e-06
271.73 6.70575165216e-06
271.74 6.72024956864e-06
271.75 6.73479460993e-06
271.76 6.74938698072e-06
271.77 6.76402688682e-06
271.78 6.77871453515e-06
271.79 6.79345013375e-06
271.8 6.80823389182e-06
271.81 6.82306601969e-06
271.82 6.83794672883e-06
271.83 6.85287623189e-06
271.84 6.86785474266e-06
271.85 6.88288247614e-06
271.86 6.89795964847e-06
271.87 6.91308647701e-06
271.88 6.9282631803e-06
271.89 6.9434899781e-06
271.9 6.95876709136e-06
271.91 6.97409474228e-06
271.92 6.98947315426e-06
271.93 7.00490255196e-06
271.94 7.02038316128e-06
271.95 7.03591520936e-06
271.96 7.05149892462e-06
271.97 7.06713453674e-06
271.98 7.08282227668e-06
271.99 7.09856237669e-06
272.0 7.11435507033e-06
272.01 7.13020059243e-06
272.02 7.14609917918e-06
272.03 7.16205106804e-06
272.04 7.17805649785e-06
272.05 7.19411570876e-06
272.06 7.21022894229e-06
272.07 7.22639644129e-06
272.08 7.24261845001e-06
272.09 7.25889521406e-06
272.1 7.27522698044e-06
272.11 7.29161399754e-06
272.12 7.30805651517e-06
272.13 7.32455478453e-06
272.14 7.34110905828e-06
