270.0 1.16081168086e-05
270.01 1.16304270455e-05
270.02 1.16528016653e-05
270.03 1.16752409162e-05
270.04 1.16977450472e-05
270.05 1.17203143088e-05
270.06 1.17429489525e-05
270.07 1.17656492311e-05
270.08 1.17884153988e-05
270.09 1.18112477106e-05
270.1 1.18341464232e-05
270.11 1.18571117942e-05
270.12 1.18801440827e-05
270.13 1.19032435489e-05
270.14 1.19264104543e-05
270.15 1.19496450617e-05
270.16 1.19729476351e-05
270.17 1.199631844e-05
270.18 1.2019757743e-05
270.19 1.20432658121e-05
270.2 1.20668429165e-05
270.21 1.20904893268e-05
270.22 1.21142053149e-05
270.23 1.21379911542e-05
270.24 1.21618471191e-05
270.25 1.21857734856e-05
270.26 1.22097705311e-05
270.27 1.22338385343e-05
270.28 1.22579777751e-05
270.29 1.22821885349e-05
270.3 1.23064710967e-05
270.31 1.23308257447e-05
270.32 1.23552527644e-05
270.33 1.23797524429e-05
270.34 1.24043250688e-05
270.35 1.24289709318e-05
270.36 1.24536903233e-05
270.37 1.24784835362e-05
270.38 1.25033508647e-05
270.39 1.25282926045e-05
270.4 1.25533090528e-05
270.41 1.25784005083e-05
270.42 1.26035672711e-05
270.43 1.26288096431e-05
270.44 1.26541279273e-05
270.45 1.26795224284e-05
270.46 1.27049934528e-05
270.47 1.27305413081e-05
270.48 1.27561663038e-05
270.49 1.27818687508e-05
270.5 1.28076489614e-05
270.51 1.28335072497e-05
270.52 1.28594439315e-05
270.53 1.28854593238e-05
270.54 1.29115537455e-05
270.55 1.2937727517e-05
270.56 1.29639809605e-05
270.57 1.29903143997e-05
270.58 1.30167281598e-05
270.59 1.30432225679e-05
270.6 1.30697979527e-05
270.61 1.30964546445e-05
270.62 1.31231929754e-05
270.63 1.3150013279e-05
270.64 1.3176915891e-05
270.65 1.32039011483e-05
270.66 1.32309693899e-05
270.67 1.32581209564e-05
270.68 1.32853561902e-05
270.69 1.33126754354e-05
270.7 1.3340079038e-05
270.71 1.33675673456e-05
270.72 1.33951407077e-05
270.73 1.34227994756e-05
270.74 1.34505440025e-05
270.75 1.34783746431e-05
270.76 1.35062917544e-05
270.77 1.35342956949e-05
270.78 1.35623868251e-05
270.79 1.35905655073e-05
270.8 1.36188321059e-05
270.81 1.36471869868e-05
270.82 1.36756305183e-05
270.83 1.37041630702e-05
270.84 1.37327850144e-05
270.85 1.37614967248e-05
270.86 1.37902985772e-05
270.87 1.38191909492e-05
270.88 1.38481742208e-05
270.89 1.38772487736e-05
270.9 1.39064149913e-05
270.91 1.39356732598e-05
270.92 1.39650239667e-05
270.93 1.39944675021e-05
270.94 1.40240042577e-05
270.95 1.40536346275e-05
270.96 1.40833590076e-05
270.97 1.41131777961e-05
270.98 1.41430913933e-05
270.99 1.41731002016e-05
271.0 1.42032046254e-05
271.01 1.42334050715e-05
271.02 1.42637019487e-05
271.03 1.42940956681e-05
271.04 1.43245866427e-05
271.05 1.43551752881e-05
271.06 1.43858620218e-05
271.07 1.44166472637e-05
271.08 1.44475314361e-05
271.09 1.44785149631e-05
271.1 1.45095982715e-05
271.11 1.45407817903e-05
271.12 1.45720659506e-05
271.13 1.46034511861e-05
271.14 1.46349379328e-05
271.15 1.46665266288e-05
271.16 1.46982177148e-05
271.17 1.47300116339e-05
271.18 1.47619088315e-05
271.19 1.47939097553e-05
271.2 1.48260148558e-05
271.21 1.48582245855e-05
271.22 1.48905393997e-05
271.23 1.4922959756e-05
271.24 1.49554861146e-05
271.25 1.49881189381e-05
271.26 1.50208586917e-05
271.27 1.50537058432e-05
271.28 1.50866608628e-05
271.29 1.51197242235e-05
271.3 1.51528964006e-05
271.31 1.51861778723e-05
271.32 1.52195691193e-05
271.33 1.52530706249e-05
271.34 1.5286682875e-05
271.35 1.53204063586e-05
271.36 1.53542415668e-05
271.37 1.53881889938e-05
271.38 1.54222491365e-05
271.39 1.54564224945e-05
271.4 1.54907095702e-05
271.41 1.55251108686e-05
271.42 1.55596268978e-05
271.43 1.55942581686e-05
271.44 1.56290051945e-05
271.45 1.56638684922e-05
271.46 1.5698848581e-05
271.47 1.57339459832e-05
271.48 1.5769161224e-05
271.49 1.58044948317e-05
271.5 1.58399473372e-05
271.51 1.58755192747e-05
271.52 1.59112111814e-05
271.53 1.59470235973e-05
271.54 1.59829570657e-05
271.55 1.60190121327e-05
271.56 1.60551893478e-05
271.57 1.60914892633e-05
271.58 1.61279124348e-05
271.59 1.6164459421e-05
271.6 1.62011307838e-05
271.61 1.62379270882e-05
271.62 1.62748489026e-05
