270.0 2.2661377174e-05
270.01 2.2686809141e-05
270.02 2.2712284195e-05
270.03 2.27378024338e-05
270.04 2.27633639556e-05
270.05 2.27889688588e-05
270.06 2.2814617242e-05
270.07 2.28403092042e-05
270.08 2.28660448446e-05
270.09 2.28918242628e-05
270.1 2.29176475587e-05
270.11 2.29435148321e-05
270.12 2.29694261837e-05
270.13 2.2995381714e-05
270.14 2.3021381524e-05
270.15 2.3047425715e-05
270.16 2.30735143884e-05
270.17 2.30996476462e-05
270.18 2.31258255904e-05
270.19 2.31520483235e-05
270.2 2.31783159481e-05
270.21 2.32046285674e-05
270.22 2.32309862845e-05
270.23 2.32573892031e-05
270.24 2.32838374272e-05
270.25 2.33103310608e-05
270.26 2.33368702086e-05
270.27 2.33634549753e-05
270.28 2.33900854659e-05
270.29 2.34167617861e-05
270.3 2.34434840413e-05
270.31 2.34702523378e-05
270.32 2.34970667817e-05
270.33 2.35239274798e-05
270.34 2.3550834539e-05
270.35 2.35777880665e-05
270.36 2.36047881699e-05
270.37 2.36318349571e-05
270.38 2.36589285364e-05
270.39 2.36860690161e-05
270.4 2.37132565052e-05
270.41 2.37404911127e-05
270.42 2.37677729482e-05
270.43 2.37951021215e-05
270.44 2.38224787425e-05
270.45 2.38499029218e-05
270.46 2.38773747701e-05
270.47 2.39048943984e-05
270.48 2.39324619182e-05
270.49 2.39600774412e-05
270.5 2.39877410794e-05
270.51 2.40154529453e-05
270.52 2.40432131514e-05
270.53 2.40710218109e-05
270.54 2.4098879037e-05
270.55 2.41267849436e-05
270.56 2.41547396447e-05
270.57 2.41827432546e-05
270.58 2.4210795888e-05
270.59 2.42388976599e-05
270.6 2.42670486859e-05
270.61 2.42952490815e-05
270.62 2.43234989628e-05
270.63 2.43517984463e-05
270.64 2.43801476487e-05
270.65 2.44085466872e-05
270.66 2.4436995679e-05
270.67 2.44654947421e-05
270.68 2.44940439946e-05
270.69 2.4522643555e-05
270.7 2.4551293542e-05
270.71 2.4579994075e-05
270.72 2.46087452734e-05
270.73 2.46375472571e-05
270.74 2.46664001465e-05
270.75 2.46953040621e-05
270.76 2.47242591248e-05
270.77 2.47532654561e-05
270.78 2.47823231777e-05
270.79 2.48114324115e-05
270.8 2.484059328e-05
270.81 2.4869805906e-05
270.82 2.48990704127e-05
270.83 2.49283869235e-05
270.84 2.49577555624e-05
270.85 2.49871764536e-05
270.86 2.50166497218e-05
270.87 2.50461754919e-05
270.88 2.50757538894e-05
270.89 2.510538504e-05
270.9 2.51350690698e-05
270.91 2.51648061054e-05
270.92 2.51945962736e-05
270.93 2.52244397018e-05
270.94 2.52543365175e-05
270.95 2.52842868489e-05
270.96 2.53142908243e-05
270.97 2.53443485725e-05
270.98 2.53744602229e-05
270.99 2.54046259048e-05
271.0 2.54348457485e-05
271.01 2.54651198841e-05
271.02 2.54954484426e-05
271.03 2.5525831555e-05
271.04 2.55562693529e-05
271.05 2.55867619683e-05
271.06 2.56173095335e-05
271.07 2.56479121813e-05
271.08 2.56785700449e-05
271.09 2.57092832579e-05
271.1 2.57400519541e-05
271.11 2.57708762681e-05
271.12 2.58017563345e-05
271.13 2.58326922887e-05
271.14 2.58636842661e-05
271.15 2.58947324028e-05
271.16 2.59258368353e-05
271.17 2.59569977005e-05
271.18 2.59882151355e-05
271.19 2.60194892782e-05
271.2 2.60508202665e-05
271.21 2.60822082391e-05
271.22 2.61136533349e-05
271.23 2.61451556932e-05
271.24 2.6176715454e-05
271.25 2.62083327574e-05
271.26 2.62400077442e-05
271.27 2.62717405554e-05
271.28 2.63035313325e-05
271.29 2.63353802176e-05
271.3 2.6367287353e-05
271.31 2.63992528816e-05
271.32 2.64312769466e-05
271.33 2.64633596919e-05
271.34 2.64955012616e-05
271.35 2.65277018002e-05
271.36 2.65599614529e-05
271.37 2.65922803652e-05
271.38 2.6624658683e-05
271.39 2.66570965528e-05
271.4 2.66895941213e-05
271.41 2.6722151536e-05
271.42 2.67547689446e-05
271.43 2.67874464953e-05
271.44 2.68201843369e-05
271.45 2.68529826185e-05
271.46 2.68858414896e-05
271.47 2.69187611005e-05
271.48 2.69517416016e-05
271.49 2.6984783144e-05
271.5 2.70178858791e-05
271.51 2.7051049959e-05
271.52 2.7084275536e-05
271.53 2.71175627631e-05
271.54 2.71509117936e-05
271.55 2.71843227815e-05
271.56 2.72177958811e-05
271.57 2.72513312471e-05
271.58 2.7284929035e-05
271.59 2.73185894006e-05
271.6 2.73523125e-05
271.61 2.73860984902e-05
271.62 2.74199475283e-05
271.63 2.74538597722e-05
271.64 2.74878353802e-05
271.65 2.75218745108e-05
271.66 2.75559773236e-05
271.67 2.75901439781e-05
271.68 2.76243746347e-05
271.69 2.76586694542e-05
271.7 2.76930285977e-05
271.71 2.77274522272e-05
271.72 2.77619405048e-05
