280.0 5.09118046864e-40
280.01 9.70193851875e-40
280.02 1.84440059648e-39
280.03 3.49791055027e-39
280.04 6.6178794864e-39
280.05 1.24906695435e-38
280.06 2.3518482319e-38
280.07 4.41763241676e-38
280.08 8.27802186575e-38
280.09 1.54746299292e-37
280.1 2.88582960169e-37
280.11 5.36880716711e-37
280.12 9.96418166162e-37
280.13 1.8448547446e-36
280.14 3.40752795752e-36
280.15 6.27875283911e-36
280.16 1.15415478615e-35
280.17 2.11646668039e-35
280.18 3.87182325671e-35
280.19 7.06604375035e-35
280.2 1.28645272008e-34
280.21 2.33651216544e-34
280.22 4.2334942393e-34
280.23 7.65220523113e-34
280.24 1.37984706724e-33
280.25 2.48217278726e-33
280.26 4.45440575518e-33
280.27 7.97451444285e-33
280.28 1.42421459734e-32
280.29 2.53748407895e-32
280.3 4.51011825145e-32
280.31 7.99703950166e-32
280.32 1.41457918446e-31
280.33 2.49621503459e-31
280.34 4.39433776745e-31
280.35 7.71723252672e-31
280.36 1.35203036721e-30
280.37 2.36302336449e-30
280.38 4.12008612884e-30
280.39 7.16640393482e-30
280.4 1.24352059321e-29
280.41 2.1525903524e-29
280.42 3.71729054253e-29
280.43 6.40395591534e-29
280.44 1.10059331336e-28
280.45 1.8869574877e-28
280.46 3.22740948669e-28
280.47 5.50684352324e-28
280.48 9.37363655764e-28
280.49 1.59173290654e-27
280.5 2.69642899359e-27
280.51 4.55684746546e-27
280.52 7.68239625276e-27
280.53 1.29206876023e-26
280.54 2.16786012873e-26
280.55 3.62855407128e-26
280.56 6.05888416902e-26
280.57 1.00927243077e-25
280.58 1.67718465434e-25
280.59 2.78041779574e-25
280.6 4.59828566964e-25
280.61 7.58644907458e-25
280.62 1.24864175815e-24
280.63 2.05018887434e-24
280.64 3.35820032635e-24
280.65 5.48751898924e-24
280.66 8.94544978688e-24
280.67 1.4547388525e-23
280.68 2.36006847162e-23
280.69 3.81962632541e-23
280.7 6.16699877542e-23
280.71 9.93307137198e-23
280.72 1.59606274089e-22
280.73 2.55842725085e-22
280.74 4.09122057431e-22
280.75 6.52663651912e-22
280.76 1.03868214989e-21
280.77 1.64904542591e-21
280.78 2.61179616474e-21
280.79 4.1266976429e-21
280.8 6.50463197335e-21
280.81 1.02282072355e-20
280.82 1.60447523247e-20
280.83 2.51086420693e-20
280.84 3.91985627518e-20
280.85 6.10483275708e-20
280.86 9.48492951198e-20
280.87 1.47011447636e-19
280.88 2.27313333102e-19
280.89 3.50635089494e-19
280.9 5.39563484375e-19
280.91 8.28297661299e-19
280.92 1.26848994554e-18
280.93 1.93795787585e-18
280.94 2.95364533967e-18
280.95 4.49085537051e-18
280.96 6.81171550181e-18
280.97 1.03071985653e-17
280.98 1.55589933074e-17
280.99 2.34303650382e-17
281.0 3.51992431319e-17
281.01 5.27526529223e-17
281.02 7.88700279199e-17
281.03 1.17634955776e-16
281.04 1.7503201886e-16
281.05 2.5980967529e-16
281.06 3.84724503384e-16
281.07 5.68330658803e-16
281.08 8.37546699425e-16
281.09 1.23132780838e-15
281.1 1.80590563632e-15
281.11 2.64224526759e-15
281.12 3.85662945221e-15
281.13 5.61564192722e-15
281.14 8.15732211071e-15
281.15 1.18209539418e-14
281.16 1.70889015637e-14
281.17 2.46452075902e-14
281.18 3.54574519193e-14
281.19 5.08907995565e-14
281.2 7.28664707698e-14
281.21 1.04081347435e-13
281.22 1.48311485937e-13
281.23 2.10830469474e-13
281.24 2.98984500645e-13
281.25 4.22980828824e-13
281.26 5.96965732573e-13
281.27 8.40494411309e-13
281.28 1.18052983539e-12
281.29 1.65415352348e-12
281.3 2.31223180581e-12
281.31 3.22436083126e-12
281.32 4.48551808823e-12
281.33 6.22498483003e-12
281.34 8.61828182988e-12
281.35 1.19030921605e-11
281.36 1.64004441596e-11
281.37 2.25428142783e-11
281.38 3.09113068154e-11
281.39 4.22847052945e-11
281.4 5.77040054132e-11
281.41 7.8557078031e-11
281.42 1.06689429339e-10
281.43 1.44548694149e-10
281.44 1.9537260292e-10
281.45 2.63432808563e-10
281.46 3.54350272542e-10
281.47 4.75502045711e-10
281.48 6.36544423497e-10
281.49 8.50083830414e-10
281.5 1.1325346617e-09
281.51 1.50521299606e-09
281.52 1.99572696665e-09
281.53 2.63973907668e-09
281.54 3.48319338372e-09
281.55 4.5851218506e-09
281.56 6.02116995709e-09
281.57 7.88801267833e-09
281.58 1.03088690614e-08
281.59 1.34403678919e-08
281.6 1.74810694822e-08
281.61 2.26820107059e-08
281.62 2.93597134601e-08
281.63 3.79121822892e-08
281.64 4.88385166182e-08
281.65 6.27628786922e-08
281.66 8.04636917545e-08
281.67 1.02909096161e-07
281.68 1.31299865949e-07
281.69 1.6712118679e-07
281.7 2.1220492006e-07
281.71 2.68804228625e-07
281.72 3.39682719197e-07
281.73 4.28220564777e-07
281.74 5.38540409183e-07
281.75 6.75656223733e-07
281.76 8.4564868273e-07
281.77 1.05587104724e-06
281.78 1.31518999243e-06
281.79 1.63426627756e-06
281.8 2.02588063245e-06
281.81 2.50531071232e-06
281.82 3.09076544198e-06
281.83 3.80388351841e-06
281.84 4.67030325144e-06
281.85 5.72031127614e-06
281.86 6.98957794729e-06
281.87 8.51998739993e-06
281.88 1.03605703036e-05
281.89 1.2568547221e-05
281.9 1.52104901711e-05
281.91 1.83636094573e-05
281.92 2.21171720158e-05
281.93 2.65740564311e-05
281.94 3.18524483158e-05
281.95 3.80876779235e-05
281.96 4.54341996242e-05
281.97 5.40677101892e-05
281.98 6.41873996796e-05
281.99 7.60183251003e-05
282.0 8.98138928459e-05
282.01 0.000105858431349
282.02 0.00012446983024
282.03 0.000146002216788
282.04 0.000170848634463
282.05 0.000199443682193
282.06 0.000232266066386
282.07 0.000269841011176
282.08 0.000312742465722
282.09 0.000361595040916
282.1 0.000417075601772
282.11 0.000479914436128
282.12 0.000550895915512
282.13 0.000630858560121
282.14 0.000720694417259
282.15 0.000821347661394
282.16 0.000933812324554
282.17 0.00105912906828
282.18 0.00119838091299
282.19 0.00135268784776
282.2 0.00152320025296
282.21 0.00171109108047
282.22 0.0019175467514
282.23 0.00214375674852
282.24 0.00239090190146
282.25 0.00266014138538
282.26 0.00295259847936
282.27 0.00326934515797
282.28 0.00361138561848
282.29 0.00397963887657
282.3 0.00437492059396
282.31 0.00479792433253
282.32 0.00524920245941
282.33 0.00572914695635
282.34 0.00623797041315
282.35 0.00677568750837
282.36 0.0073420972999
282.37 0.0079367666631
282.38 0.00855901522337
282.39 0.00920790213361
282.4 0.00988221504334
282.41 0.0105804615959
282.42 0.0113008637719
282.43 0.0120413553715
282.44 0.0127995828941
282.45 0.0135729100341
282.46 0.0143584259618
282.47 0.0151529575055
282.48 0.0159530852891
282.49 0.0167551638163
282.5 0.0175553454214
282.51 0.0183496079387
282.52 0.0191337858686
282.53 0.019903604749
282.54 0.0206547183713
282.55 0.0213827484168
282.56 0.0220833260283
282.57 0.0227521347821
282.58 0.0233849544808
282.59 0.023977705154
282.6 0.0245264906305
282.61 0.0250276410359
282.62 0.0254777535693
282.63 0.0258737309273
282.64 0.0262128167681
282.65 0.0264926276495
282.66 0.0267111809233
282.67 0.0268669181276
282.68 0.0269587234943
282.69 0.0269859372606
282.7 0.0269483635655
282.71 0.0268462727971
282.72 0.0266803983525
282.73 0.0264519278636
282.74 0.0261624890367
282.75 0.025814130341
282.76 0.0254092968679
282.77 0.0249508017575
282.78 0.02444179366
282.79 0.0238857207586
282.8 0.0232862919277
282.81 0.0226474356379
282.82 0.0219732572429
282.83 0.0212679952953
282.84 0.0205359775366
282.85 0.0197815771962
282.86 0.0190091702046
282.87 0.018223093897
282.88 0.0174276077334
282.89 0.0166268565103
282.9 0.0158248364802
282.91 0.0150253647265
282.92 0.0142320520769
282.93 0.0134482797624
282.94 0.0126771799613
282.95 0.011921620296
282.96 0.0111841922795
282.97 0.0104672036503
282.98 0.00977267446735
282.99 0.00910233678989
283.0 0.00845763771591
283.01 0.00783974551435
283.02 0.0072495585544
283.03 0.00668771670999
283.04 0.006154614901
283.05 0.00565041842336
283.06 0.00517507971761
283.07 0.00472835623032
283.08 0.00430982903254
283.09 0.00391892187564
283.1 0.00355492038479
283.11 0.00321699111426
283.12 0.00290420021595
283.13 0.00261553150104
283.14 0.00234990370551
283.15 0.0021061868007
283.16 0.00188321722119
283.17 0.00167981191219
283.18 0.00149478112738
283.19 0.00132693993542
283.2 0.00117511841785
283.21 0.0010381705643
283.22 0.00091498189025
283.23 0.000804475820426
283.24 0.000705618895082
283.25 0.000617424868411
283.26 0.000538957777453
283.27 0.000469334066488
283.28 0.000407723856271
283.29 0.000353351449589
283.3 0.000305495164896
283.31 0.000263486588367
283.32 0.000226709331862
283.33 0.000194597380257
283.34 0.000166633106633
283.35 0.000142345028127
283.36 0.000121305369067
