280.0 8.06437831564169e-250
280.01 4.0215407350685604e-249
280.02 2.0009242597134448e-248
280.03 9.933114143102789e-248
280.03999999999996 4.919905952861979e-247
280.04999999999995 2.431334847286936e-246
280.05999999999995 1.198807212084141e-245
280.06999999999994 5.897534878634657e-245
280.0799999999999 2.894731504292086e-244
280.0899999999999 1.4176292194017192e-243
280.0999999999999 6.92681554827112e-243
280.1099999999999 3.376923239412218e-242
280.1199999999999 1.6425755470841372e-241
280.1299999999999 7.971611340020558e-241
280.1399999999999 3.859965989148876e-240
280.14999999999986 1.8648222335420137e-239
280.15999999999985 8.988929982015838e-239
280.16999999999985 4.3230987436575666e-238
280.17999999999984 2.0744306080959457e-237
280.1899999999998 9.931601077406455e-237
280.1999999999998 4.74412606258347e-236
280.2099999999998 2.2610479536526287e-235
280.2199999999998 1.0751768983073863e-234
280.2299999999998 5.101133321083643e-234
280.2399999999998 2.4147380345124087e-233
280.2499999999998 1.1404860300606856e-232
280.25999999999976 5.374357050148529e-232
280.26999999999975 2.526851154555592e-231
280.27999999999975 1.185357640950648e-230
280.28999999999974 5.547990968987095e-230
280.2999999999997 2.590828620726878e-229
280.3099999999997 1.2071416239962604e-228
280.3199999999997 5.611698934057633e-228
280.3299999999997 2.602837767773066e-227
280.3399999999997 1.2045267108828094e-226
280.3499999999997 5.5616335344201296e-226
280.3599999999997 2.5621520645924777e-225
280.36999999999966 1.1776711417458751e-224
280.37999999999965 5.400820743206156e-224
280.38999999999965 2.4712238781051422e-223
280.39999999999964 1.1281868127796824e-222
280.4099999999996 5.138857146449119e-222
280.4199999999996 2.3354397604802433e-221
280.4299999999996 1.0589791100959935e-220
280.4399999999996 4.7909618778873415e-220
280.4499999999996 2.1625922180644624e-219
280.4599999999996 9.739645621240198e-219
280.4699999999996 4.3765135092024957e-218
280.47999999999956 1.9621399944463707e-217
280.48999999999955 8.777044607151484e-217
280.49999999999955 3.917267412212343e-216
280.50999999999954 1.7443544297413723e-215
280.5199999999995 7.75002036859797e-215
280.5299999999995 3.4354810241512174e-214
280.5399999999995 1.5194585696596344e-213
280.5499999999995 6.705123329433359e-213
280.5599999999995 2.9521694149493087e-212
280.5699999999995 1.2968578684965046e-211
280.5799999999995 5.6840787329479345e-211
280.58999999999946 2.485675244734248e-210
280.59999999999945 1.0845392850648704e-209
280.60999999999945 4.7213129409695516e-209
280.61999999999944 2.0506752307627734e-208
280.6299999999994 8.886844533841353e-208
280.6399999999994 3.842508866417417e-207
280.6499999999994 1.657672651753154e-206
280.6599999999994 7.135086877452263e-206
280.6699999999994 3.064194700336246e-205
280.6799999999994 1.3129556227568203e-204
280.6899999999994 5.613068424208364e-204
280.69999999999936 2.3942374741736916e-203
280.70999999999935 1.0189449244280364e-202
280.71999999999935 4.326640341774997e-202
280.72999999999934 1.833021162650685e-201
280.7399999999993 7.748198911351024e-201
280.7499999999993 3.267763687272293e-200
280.7599999999993 1.3750456677629599e-199
280.7699999999993 5.772981961666825e-199
280.7799999999993 2.4182426561592405e-198
280.7899999999993 1.0106857751780512e-197
280.7999999999993 4.2145288172473555e-197
280.80999999999926 1.7534706493902303e-196
280.81999999999925 7.278880216819588e-196
