270.0 1.03063976967e-05
270.01 1.03245335885e-05
270.02 1.03427175648e-05
270.03 1.03609497964e-05
270.04 1.03792304548e-05
270.05 1.03975597122e-05
270.06 1.04159377417e-05
270.07 1.04343647171e-05
270.08 1.0452840813e-05
270.09 1.04713662047e-05
270.1 1.04899410685e-05
270.11 1.05085655812e-05
270.12 1.05272399207e-05
270.13 1.05459642654e-05
270.14 1.05647387948e-05
270.15 1.05835636889e-05
270.16 1.06024391287e-05
270.17 1.0621365296e-05
270.18 1.06403423735e-05
270.19 1.06593705444e-05
270.2 1.06784499932e-05
270.21 1.06975809049e-05
270.22 1.07167634654e-05
270.23 1.07359978616e-05
270.24 1.07552842809e-05
270.25 1.0774622912e-05
270.26 1.0794013944e-05
270.27 1.08134575674e-05
270.28 1.0832953973e-05
270.29 1.08525033529e-05
270.3 1.08721058998e-05
270.31 1.08917618074e-05
270.32 1.09114712704e-05
270.33 1.09312344841e-05
270.34 1.0951051645e-05
270.35 1.09709229503e-05
270.36 1.09908485983e-05
270.37 1.10108287878e-05
270.38 1.10308637191e-05
270.39 1.1050953593e-05
270.4 1.10710986113e-05
270.41 1.10912989768e-05
270.42 1.11115548932e-05
270.43 1.11318665653e-05
270.44 1.11522341985e-05
270.45 1.11726579995e-05
270.46 1.11931381757e-05
270.47 1.12136749357e-05
270.48 1.12342684888e-05
270.49 1.12549190456e-05
270.5 1.12756268173e-05
270.51 1.12963920164e-05
270.52 1.13172148562e-05
270.53 1.13380955512e-05
270.54 1.13590343166e-05
270.55 1.13800313689e-05
270.56 1.14010869254e-05
270.57 1.14222012046e-05
270.58 1.14433744259e-05
270.59 1.14646068097e-05
270.6 1.14858985775e-05
270.61 1.15072499519e-05
270.62 1.15286611564e-05
270.63 1.15501324157e-05
270.64 1.15716639556e-05
270.65 1.15932560026e-05
270.66 1.16149087848e-05
270.67 1.1636622531e-05
270.68 1.16583974711e-05
270.69 1.16802338363e-05
270.7 1.17021318588e-05
270.71 1.17240917719e-05
270.72 1.17461138099e-05
270.73 1.17681982083e-05
270.74 1.17903452038e-05
270.75 1.18125550341e-05
270.76 1.18348279382e-05
270.77 1.1857164156e-05
270.78 1.18795639288e-05
270.79 1.19020274988e-05
270.8 1.19245551097e-05
270.81 1.19471470059e-05
270.82 1.19698034334e-05
270.83 1.19925246392e-05
270.84 1.20153108715e-05
270.85 1.20381623797e-05
270.86 1.20610794144e-05
270.87 1.20840622274e-05
270.88 1.21071110717e-05
270.89 1.21302262016e-05
270.9 1.21534078726e-05
270.91 1.21766563414e-05
270.92 1.21999718659e-05
270.93 1.22233547053e-05
270.94 1.22468051202e-05
270.95 1.22703233723e-05
270.96 1.22939097245e-05
270.97 1.23175644412e-05
270.98 1.23412877879e-05
270.99 1.23650800316e-05
271.0 1.23889414403e-05
271.01 1.24128722837e-05
271.02 1.24368728325e-05
271.03 1.24609433589e-05
271.04 1.24850841362e-05
271.05 1.25092954395e-05
271.06 1.25335775447e-05
271.07 1.25579307295e-05
271.08 1.25823552727e-05
271.09 1.26068514546e-05
271.1 1.26314195569e-05
271.11 1.26560598626e-05
271.12 1.26807726561e-05
271.13 1.27055582233e-05
271.14 1.27304168515e-05
271.15 1.27553488294e-05
271.16 1.2780354447e-05
271.17 1.2805433996e-05
271.18 1.28305877694e-05
271.19 1.28558160616e-05
271.2 1.28811191686e-05
271.21 1.29064973879e-05
271.22 1.29319510183e-05
271.23 1.29574803602e-05
271.24 1.29830857155e-05
271.25 1.30087673878e-05
271.26 1.30345256818e-05
271.27 1.30603609042e-05
271.28 1.30862733628e-05
271.29 1.31122633673e-05
271.3 1.31383312288e-05
271.31 1.316447726e-05
271.32 1.31907017752e-05
271.33 1.32170050901e-05
271.34 1.32433875224e-05
271.35 1.3269849391e-05
271.36 1.32963910166e-05
271.37 1.33230127215e-05
271.38 1.33497148298e-05
271.39 1.33764976669e-05
271.4 1.34033615601e-05
271.41 1.34303068384e-05
271.42 1.34573338324e-05
271.43 1.34844428742e-05
271.44 1.3511634298e-05
271.45 1.35389084393e-05
271.46 1.35662656357e-05
271.47 1.35937062262e-05
271.48 1.36212305518e-05
271.49 1.3648838955e-05
271.5 1.36765317803e-05
271.51 1.37043093738e-05
271.52 1.37321720834e-05
271.53 1.37601202591e-05
271.54 1.37881542521e-05
271.55 1.38162744161e-05
271.56 1.38444811061e-05
271.57 1.38727746792e-05
271.58 1.39011554943e-05
271.59 1.39296239122e-05
271.6 1.39581802954e-05
271.61 1.39868250086e-05
271.62 1.4015558418e-05
271.63 1.40443808922e-05
271.64 1.40732928012e-05
271.65 1.41022945174e-05
271.66 1.41313864147e-05
271.67 1.41605688694e-05
271.68 1.41898422596e-05
271.69 1.42192069651e-05
271.7 1.42486633682e-05
271.71 1.42782118528e-05
271.72 1.43078528051e-05
271.73 1.43375866131e-05
271.74 1.4367413667e-05
271.75 1.43973343591e-05
271.76 1.44273490836e-05
271.77 1.4457458237e-05
271.78 1.44876622177e-05
271.79 1.45179614263e-05
271.8 1.45483562656e-05
271.81 1.45788471404e-05
271.82 1.46094344578e-05
271.83 1.4640118627e-05
271.84 1.46709000592e-05
271.85 1.47017791682e-05
271.86 1.47327563697e-05
271.87 1.47638320818e-05
271.88 1.47950067246e-05
271.89 1.48262807207e-05
271.9 1.48576544949e-05
271.91 1.48891284742e-05
271.92 1.4920703088e-05
