270.0 1.48643901145e-05
270.01 1.48930498516e-05
270.02 1.49217925476e-05
270.03 1.49506185231e-05
270.04 1.49795281e-05
270.05 1.50085216019e-05
270.06 1.50375993538e-05
270.07 1.50667616826e-05
270.08 1.50960089164e-05
270.09 1.51253413853e-05
270.1 1.51547594205e-05
270.11 1.51842633554e-05
270.12 1.52138535245e-05
270.13 1.52435302643e-05
270.14 1.52732939126e-05
270.15 1.53031448093e-05
270.16 1.53330832955e-05
270.17 1.53631097143e-05
270.18 1.53932244103e-05
270.19 1.54234277298e-05
270.2 1.54537200209e-05
270.21 1.54841016334e-05
270.22 1.55145729187e-05
270.23 1.55451342301e-05
270.24 1.55757859224e-05
270.25 1.56065283524e-05
270.26 1.56373618786e-05
270.27 1.56682868611e-05
270.28 1.5699303662e-05
270.29 1.57304126451e-05
270.3 1.57616141761e-05
270.31 1.57929086222e-05
270.32 1.58242963528e-05
270.33 1.5855777739e-05
270.34 1.58873531536e-05
270.35 1.59190229716e-05
270.36 1.59507875694e-05
270.37 1.59826473258e-05
270.38 1.6014602621e-05
270.39 1.60466538375e-05
270.4 1.60788013594e-05
270.41 1.61110455731e-05
270.42 1.61433868664e-05
270.43 1.61758256296e-05
270.44 1.62083622547e-05
270.45 1.62409971355e-05
270.46 1.62737306682e-05
270.47 1.63065632507e-05
270.48 1.63394952829e-05
270.49 1.63725271669e-05
270.5 1.64056593067e-05
270.51 1.64388921084e-05
270.52 1.64722259801e-05
270.53 1.65056613321e-05
270.54 1.65391985765e-05
270.55 1.65728381279e-05
270.56 1.66065804027e-05
270.57 1.66404258195e-05
270.58 1.66743747991e-05
270.59 1.67084277644e-05
270.6 1.67425851404e-05
270.61 1.67768473544e-05
270.62 1.68112148357e-05
270.63 1.68456880161e-05
270.64 1.68802673293e-05
270.65 1.69149532115e-05
270.66 1.69497461009e-05
270.67 1.6984646438e-05
270.68 1.70196546658e-05
270.69 1.70547712293e-05
270.7 1.70899965759e-05
270.71 1.71253311553e-05
270.72 1.71607754197e-05
270.73 1.71963298234e-05
270.74 1.72319948231e-05
270.75 1.7267770878e-05
270.76 1.73036584495e-05
270.77 1.73396580016e-05
270.78 1.73757700005e-05
270.79 1.74119949151e-05
270.8 1.74483332164e-05
270.81 1.74847853782e-05
270.82 1.75213518765e-05
270.83 1.755803319e-05
270.84 1.75948297998e-05
270.85 1.76317421896e-05
270.86 1.76687708455e-05
270.87 1.77059162562e-05
270.88 1.77431789131e-05
270.89 1.778055931e-05
270.9 1.78180579435e-05
270.91 1.78556753126e-05
270.92 1.78934119192e-05
270.93 1.79312682675e-05
270.94 1.79692448648e-05
270.95 1.80073422207e-05
270.96 1.80455608477e-05
270.97 1.8083901261e-05
270.98 1.81223639785e-05
270.99 1.8160949521e-05
271.0 1.81996584117e-05
271.01 1.82384911771e-05
271.02 1.82774483461e-05
271.03 1.83165304506e-05
271.04 1.83557380254e-05
271.05 1.8395071608e-05
271.06 1.84345317389e-05
271.07 1.84741189615e-05
271.08 1.85138338221e-05
271.09 1.85536768698e-05
271.1 1.85936486569e-05
271.11 1.86337497386e-05
271.12 1.86739806729e-05
271.13 1.87143420211e-05
271.14 1.87548343473e-05
271.15 1.87954582189e-05
271.16 1.88362142061e-05
271.17 1.88771028824e-05
271.18 1.89181248244e-05
271.19 1.89592806116e-05
271.2 1.90005708269e-05
271.21 1.90419960564e-05
271.22 1.90835568892e-05
271.23 1.91252539177e-05
271.24 1.91670877377e-05
271.25 1.92090589479e-05
271.26 1.92511681507e-05
271.27 1.92934159515e-05
271.28 1.93358029591e-05
271.29 1.93783297857e-05
271.3 1.94209970469e-05
271.31 1.94638053615e-05
271.32 1.95067553519e-05
271.33 1.9549847644e-05
271.34 1.95930828668e-05
271.35 1.96364616532e-05
271.36 1.96799846394e-05
271.37 1.9723652465e-05
271.38 1.97674657735e-05
271.39 1.98114252116e-05
271.4 1.985553143e-05
271.41 1.98997850825e-05
271.42 1.99441868271e-05
271.43 1.9988737325e-05
271.44 2.00334372415e-05
271.45 2.00782872454e-05
271.46 2.01232880091e-05
271.47 2.01684402092e-05
271.48 2.02137445257e-05
271.49 2.02592016425e-05
271.5 2.03048122476e-05
271.51 2.03505770326e-05
271.52 2.03964966931e-05
271.53 2.04425719285e-05
271.54 2.04888034425e-05
271.55 2.05351919424e-05
271.56 2.05817381396e-05
271.57 2.06284427497e-05
271.58 2.06753064923e-05
271.59 2.07223300909e-05
271.6 2.07695142733e-05
271.61 2.08168597715e-05
271.62 2.08643673214e-05
271.63 2.09120376635e-05
271.64 2.09598715422e-05
271.65 2.10078697062e-05
271.66 2.10560329087e-05
271.67 2.1104361907e-05
271.68 2.11528574628e-05
271.69 2.12015203424e-05
271.7 2.12503513161e-05
271.71 2.12993511589e-05
271.72 2.13485206503e-05
271.73 2.13978605742e-05
271.74 2.14473717191e-05
271.75 2.14970548779e-05
271.76 2.15469108484e-05
271.77 2.15969404327e-05
271.78 2.16471444378e-05
271.79 2.16975236753e-05
271.8 2.17480789615e-05
271.81 2.17988111175e-05
271.82 2.18497209691e-05
271.83 2.19008093471e-05
271.84 2.19520770871e-05
271.85 2.20035250294e-05
271.86 2.20551540196e-05
271.87 2.21069649079e-05
271.88 2.21589585496e-05
271.89 2.22111358052e-05
271.9 2.226349754e-05
271.91 2.23160446248e-05
271.92 2.2368777935e-05
271.93 2.24216983516e-05
271.94 2.24748067608e-05
271.95 2.25281040537e-05
271.96 2.2581591127e-05
271.97 2.26352688828e-05
271.98 2.26891382282e-05
271.99 2.27432000759e-05
272.0 2.27974553443e-05
272.01 2.28519049567e-05
272.02 2.29065498425e-05
272.03 2.29613909364e-05
272.04 2.30164291785e-05
272.05 2.30716655149e-05
272.06 2.31271008972e-05
272.07 2.31827362828e-05
272.08 2.32385726347e-05
272.09 2.32946109218e-05
272.1 2.33508521189e-05
272.11 2.34072972067e-05
272.12 2.34639471717e-05
272.13 2.35208030064e-05
272.14 2.35778657095e-05
272.15 2.36351362855e-05
272.16 2.36926157452e-05
272.17 2.37503051054e-05
272.18 2.38082053893e-05
272.19 2.3866317626e-05
272.2 2.39246428513e-05
272.21 2.3983182107e-05
272.22 2.40419364415e-05
272.23 2.41009069094e-05
272.24 2.41600945721e-05
272.25 2.42195004971e-05
272.26 2.42791257588e-05
272.27 2.43389714381e-05
272.28 2.43990386226e-05
272.29 2.44593284065e-05
272.3 2.4519841891e-05
272.31 2.45805801838e-05
272.32 2.46415443997e-05
272.33 2.47027356603e-05
272.34 2.47641550943e-05
272.35 2.48258038373e-05
272.36 2.4887683032e-05
272.37 2.49497938283e-05
272.38 2.50121373831e-05
272.39 2.50747148607e-05
272.4 2.51375274326e-05
272.41 2.52005762777e-05
272.42 2.52638625824e-05
272.43 2.53273875402e-05
272.44 2.53911523524e-05
