280.0 0.005974394030907673
280.01 0.006542300806530637
280.02 0.007147001594530823
280.03 0.007788861377095307
280.03999999999996 0.008467998959242794
280.04999999999995 0.009184263689407304
280.05999999999995 0.009937213492106913
280.06999999999994 0.010726094656315239
280.0799999999999 0.011549823830517772
280.0899999999999 0.01240697267442423
280.0999999999999 0.013295755607248185
280.1099999999999 0.014214021072852693
280.1199999999999 0.015159246712590115
280.1299999999999 0.016128538797250746
280.1399999999999 0.017118636220334375
280.14999999999986 0.018125919296280622
280.15999999999985 0.019146423540007312
280.16999999999985 0.020175858529040587
280.17999999999984 0.02120963186785542
280.1899999999998 0.02224287818719749
280.1999999999998 0.02327049302075109
280.2099999999998 0.024287171309359094
280.2199999999998 0.02528745019103419
280.2299999999998 0.02626575564526478
280.2399999999998 0.02721645247469837
280.2499999999998 0.02813389702825404
280.25999999999976 0.029012491999082516
280.26999999999975 0.029846742570443285
280.27999999999975 0.03063131313421195
280.28999999999974 0.03136108377184451
280.2999999999997 0.032031205667409926
280.3099999999997 0.03263715461763716
280.3199999999997 0.03317478181533925
280.3299999999997 0.03364036111022522
280.3399999999997 0.03403063199475734
280.3499999999997 0.0343428376217259
280.3599999999997 0.03457475723358733
280.36999999999966 0.03472473246996876
280.37999999999965 0.03479168711737851
280.38999999999965 0.03477513997207882
280.39999999999964 0.034675210601038065
280.4099999999996 0.03449261790446097
280.4199999999996 0.03422867150405298
280.4299999999996 0.03388525610131299
280.4399999999996 0.03346480906717892
280.4499999999996 0.032970291635774404
280.4599999999996 0.032405154178462216
280.4699999999996 0.03177329612775629
280.47999999999956 0.03107902120199098
280.48999999999955 0.030326988649418
280.49999999999955 0.029522161283365714
280.50999999999954 0.028669751117393297
280.5199999999995 0.027775163430532032
280.5299999999995 0.026843940097648664
280.5399999999995 0.025881703008996785
280.5499999999995 0.02489409837681511
280.5599999999995 0.023886742686399513
280.5699999999995 0.022865170995735273
280.5799999999995 0.021834788223102825
280.58999999999946 0.02080082398785141
280.59999999999945 0.019768291487710546
280.60999999999945 0.01874195080862253
280.61999999999944 0.017726276972213434
280.6299999999994 0.01672543293374822
280.6399999999994 0.015743247651744712
280.6499999999994 0.014783199261243858
280.6599999999994 0.013848403297788648
280.6699999999994 0.012941605839994517
280.6799999999994 0.012065181366524753
280.6899999999994 0.011221135059395261
280.69999999999936 0.01041110923065053
280.70999999999935 0.00963639350414061
280.71999999999935 0.008897938348695017
280.72999999999934 0.008196371533489497
280.7399999999993 0.007532017060662044
280.7499999999993 0.006904916123865344
280.7599999999993 0.006314849643870177
280.7699999999993 0.005761361942824755
280.7799999999993 0.0052437851364675854
280.7899999999993 0.004761263847530385
280.7999999999993 0.0043127798727324446
280.80999999999926 0.0038971764691069334
