270.0 0.000123404032377
270.01 0.000123571772029
270.02 0.00012373987167
270.03 0.00012390833238
270.04 0.000124077155247
270.05 0.000124246341359
270.06 0.000124415891812
270.07 0.000124585807703
270.08 0.000124756090135
270.09 0.000124926740216
270.1 0.000125097759057
270.11 0.000125269147775
270.12 0.000125440907489
270.13 0.000125613039324
270.14 0.00012578554441
270.15 0.00012595842388
270.16 0.000126131678873
270.17 0.000126305310531
270.18 0.000126479320001
270.19 0.000126653708436
270.2 0.000126828476991
270.21 0.000127003626829
270.22 0.000127179159113
270.23 0.000127355075016
270.24 0.000127531375711
270.25 0.000127708062378
270.26 0.000127885136203
270.27 0.000128062598373
270.28 0.000128240450083
270.29 0.000128418692532
270.3 0.000128597326923
270.31 0.000128776354464
270.32 0.000128955776369
270.33 0.000129135593856
270.34 0.000129315808148
270.35 0.000129496420473
270.36 0.000129677432063
270.37 0.000129858844157
270.38 0.000130040657998
270.39 0.000130222874834
270.4 0.000130405495917
270.41 0.000130588522507
270.42 0.000130771955865
270.43 0.000130955797262
270.44 0.000131140047969
270.45 0.000131324709266
270.46 0.000131509782437
270.47 0.000131695268771
270.48 0.000131881169563
270.49 0.000132067486112
270.5 0.000132254219724
270.51 0.000132441371709
270.52 0.000132628943383
270.53 0.000132816936067
270.54 0.000133005351089
270.55 0.000133194189779
270.56 0.000133383453476
270.57 0.000133573143523
270.58 0.000133763261269
270.59 0.000133953808069
270.6 0.000134144785281
270.61 0.000134336194272
270.62 0.000134528036413
270.63 0.00013472031308
270.64 0.000134913025657
270.65 0.000135106175532
270.66 0.000135299764099
270.67 0.000135493792758
270.68 0.000135688262915
270.69 0.000135883175982
270.7 0.000136078533376
270.71 0.000136274336521
270.72 0.000136470586846
270.73 0.000136667285787
270.74 0.000136864434786
270.75 0.00013706203529
270.76 0.000137260088752
270.77 0.000137458596633
270.78 0.000137657560399
270.79 0.000137856981522
270.8 0.000138056861479
270.81 0.000138257201757
270.82 0.000138458003845
270.83 0.000138659269241
270.84 0.000138860999449
270.85 0.000139063195979
270.86 0.000139265860346
270.87 0.000139468994075
270.88 0.000139672598693
270.89 0.000139876675738
270.9 0.000140081226751
270.91 0.000140286253282
270.92 0.000140491756886
