280.0 2.232621840439623e-177
280.01 8.636802881583347e-177
280.02 3.333556856847744e-176
280.03 1.283747903427036e-175
280.03999999999996 4.932517680839256e-175
280.04999999999995 1.8909261951299473e-174
280.05999999999995 7.232651363677044e-174
280.06999999999994 2.7601806769531155e-173
280.0799999999999 1.0509801642729762e-172
280.0899999999999 3.992717260910543e-172
280.0999999999999 1.5134205479516784e-171
280.1099999999999 5.723579604437332e-171
280.1199999999999 2.159697186424176e-170
280.1299999999999 8.130832843111322e-170
280.1399999999999 3.054177262355434e-169
280.14999999999986 1.1446441273641638e-168
280.15999999999985 4.28019710286594e-168
280.16999999999985 1.5968866632660606e-167
280.17999999999984 5.9443101512192505e-167
280.1899999999998 2.2077295580043805e-166
280.1999999999998 8.181017626420422e-166
280.2099999999998 3.024724548964503e-165
280.2199999999998 1.1157872176972402e-164
280.2299999999998 4.1067094931398636e-164
280.2399999999998 1.5080774057520977e-163
280.2499999999998 5.5254841433113197e-163
280.25999999999976 2.0199196516875315e-162
280.26999999999975 7.367411154853293e-162
280.27999999999975 2.681098545433686e-161
280.28999999999974 9.734815056206987e-161
280.2999999999997 3.5266283391613423e-160
280.3099999999997 1.274702220675585e-159
280.3199999999997 4.59700371381074e-159
280.3299999999997 1.6540857919730396e-158
280.3399999999997 5.938247215552877e-158
280.3499999999997 2.1270396410758526e-157
280.3599999999997 7.601686638251157e-157
280.36999999999966 2.710574900345815e-156
280.37999999999965 9.643394514137202e-156
280.38999999999965 3.4230680245405425e-155
280.39999999999964 1.2123225974891616e-154
280.4099999999996 4.2838864225276446e-154
280.4199999999996 1.510340172314116e-153
280.4299999999996 5.312863769586386e-153
280.4399999999996 1.8646600563516582e-152
280.4499999999996 6.5296174589894746e-152
280.4599999999996 2.2813551243284646e-151
280.4699999999996 7.95270983145912e-151
280.47999999999956 2.766014593837513e-150
280.48999999999955 9.598666162636677e-150
280.49999999999955 3.323413647772304e-149
280.50999999999954 1.1480875401167607e-148
280.5199999999995 3.957151732741033e-148
280.5299999999995 1.3608413559859424e-147
280.5399999999995 4.6692743577867025e-147
280.5499999999995 1.5984843431600977e-146
280.5599999999995 5.459897404844547e-146
280.5699999999995 1.8607056681910653e-145
280.5799999999995 6.326856496360559e-145
280.58999999999946 2.146423399248902e-144
280.59999999999945 7.265406408600691e-144
280.60999999999945 2.453700442911416e-143
280.61999999999944 8.267996456973066e-143
280.6299999999994 2.779688536617369e-142
280.6399999999994 9.324146869608362e-142
280.6499999999994 3.12060782075709e-141
280.6599999999994 1.0420448185455441e-140
280.6699999999994 3.471768234155927e-140
280.6799999999994 1.1540700604945658e-139
280.6899999999994 3.827637036928031e-139
280.69999999999936 1.2666203121226764e-138
280.70999999999935 4.181954241246394e-138
280.71999999999935 1.3776193512425354e-137
280.72999999999934 4.527894764746295e-137
280.7399999999993 1.484843042436161e-136
280.7499999999993 4.858272913280299e-136
280.7599999999993 1.5859898529976728e-135
280.7699999999993 5.165781594888161e-135
280.7799999999993 1.6787607940346292e-134
280.7899999999993 5.44325573514274e-134
280.7999999999993 1.7609450526086433e-133
280.80999999999926 5.683946974774111e-133
280.81999999999925 1.8305069405053315e-132
280.82999999999925 5.881795124834448e-132
280.83999999999924 1.8856694248511444e-131
280.8499999999992 6.031681218874146e-131
280.8599999999992 1.92498947274692e-130
280.8699999999992 6.129647444537747e-130
280.8799999999992 1.9474207565618352e-129
280.8899999999992 6.17307077461165e-129
280.8999999999992 1.9523599179628006e-128
280.9099999999992 6.160779666936006e-128
280.91999999999916 1.9396735355740132e-127
280.92999999999915 6.0931065861246484e-127
280.93999999999915 1.9097041138227973e-126
280.94999999999914 5.971873060493375e-126
280.9599999999991 1.8632547177547112e-125
280.9699999999991 5.800308211658613e-125
280.9799999999991 1.8015532159451987e-124
280.9899999999991 5.582905842962563e-124
280.9999999999991 1.7261983537665232e-123
281.0099999999991 5.32522891453087e-123
281.0199999999991 1.6390909623536706e-122
281.02999999999906 5.03367327546437e-122
281.03999999999905 1.5423544320397592e-121
281.04999999999905 4.715204642864737e-121
281.05999999999904 1.4382490850287368e-120
281.069999999999 4.377083876132737e-120
281.079999999999 1.3290852425810896e-119
281.089999999999 4.026595554061474e-119
281.099999999999 1.2171396002731478e-118
281.109999999999 3.6707937800538613e-118
281.119999999999 1.1045790337494987e-117
281.129999999999 3.316277162685077e-117
281.13999999999896 9.933952144845696e-117
281.14999999999895 2.9690022584555064e-116
281.15999999999894 8.853524958416441e-116
281.16999999999894 2.6341416778146597e-115
281.1799999999989 7.819505190609501e-115
281.1899999999989 2.3159898173777868e-114
281.1999999999989 6.844019722879215e-114
281.2099999999989 2.01791605257598e-113
281.2199999999989 5.936249916029279e-113
281.2299999999989 1.7423624333460668e-112
281.2399999999989 5.102488855018149e-112
281.24999999999886 1.4908806463050662e-111
281.25999999999885 4.346312392432355e-111
281.26999999999884 1.2642013528819234e-110
281.27999999999884 3.668840381394866e-110
281.2899999999988 1.0623280310125745e-109
281.2999999999988 3.069062439812134e-109
281.3099999999988 8.846471231852382e-109
281.3199999999988 2.544202528335802e-108
281.3299999999988 7.300465583487357e-108
281.3399999999988 2.090098273274487e-107
281.3499999999988 5.97035462984278e-107
281.35999999999876 1.7015739426165002e-106
281.36999999999875 4.838589773765337e-106
281.37999999999874 1.3727898579896923e-105
281.38999999999874 3.886034084435765e-105
281.3999999999987 1.0975553639866833e-104
281.4099999999987 3.0928834754263466e-104
281.4199999999987 8.695968810323555e-104
281.4299999999987 2.4394374403244876e-103
281.4399999999987 6.82776706215129e-103
281.4499999999987 1.9067116049225052e-102
281.4599999999987 5.3126184852051385e-102
281.46999999999866 1.4768947848016296e-101
281.47999999999865 4.09645130308095e-101
281.48999999999864 1.1336613774528156e-100
281.49999999999864 3.1302298130334985e-100
281.5099999999986 8.623556579094483e-100
281.5199999999986 2.370357955420652e-99
281.5299999999986 6.500679890947958e-99
281.5399999999986 1.7787747561310433e-98
281.5499999999986 4.8562436489858247e-98
281.5599999999986 1.3228095340240382e-97
281.5699999999986 3.595104390321212e-97
281.57999999999856 9.748617680522958e-97
281.58999999999855 2.637496666753644e-96
281.59999999999854 7.119641916253362e-96
281.60999999999854 1.9175281026485174e-95
281.6199999999985 5.1527928292323556e-95
281.6299999999985 1.3815321230155907e-94
281.6399999999985 3.6956995595162483e-94
281.6499999999985 9.863923546893732e-94
281.6599999999985 2.6267582744093895e-93
281.6699999999985 6.979236196947207e-93
281.6799999999985 1.8501760855024655e-92
281.68999999999846 4.8936805185223626e-92
281.69999999999845 1.291443914861386e-91
281.70999999999844 3.4004224754669314e-91
281.71999999999844 8.933211170737354e-91
281.7299999999984 2.3415299709161367e-90
281.7399999999984 6.123634256927965e-90
281.7499999999984 1.5978506107872516e-89
281.7599999999984 4.15987721733073e-89
281.7699999999984 1.080543525646857e-88
281.7799999999984 2.8004088205742863e-88
281.7899999999984 7.241324847522481e-88
281.79999999999836 1.868237350047151e-87
281.80999999999835 4.809096596971099e-87
281.81999999999834 1.2351291892618074e-86
281.82999999999834 3.165036398881866e-86
281.8399999999983 8.092123001682889e-86
281.8499999999983 2.0642566360685655e-85
281.8599999999983 5.253906684995097e-85
281.8699999999983 1.334192443410708e-84
