270.0 0.000122995068974
270.01 0.000123159720157
270.02 0.000123324715734
270.03 0.000123490056704
270.04 0.000123655744069
270.05 0.000123821778836
270.06 0.000123988162015
270.07 0.000124154894619
270.08 0.000124321977666
270.09 0.000124489412178
270.1 0.000124657199179
270.11 0.0001248253397
270.12 0.000124993834772
270.13 0.000125162685434
270.14 0.000125331892726
270.15 0.000125501457692
270.16 0.000125671381383
270.17 0.00012584166485
270.18 0.000126012309151
270.19 0.000126183315346
270.2 0.0001263546845
270.21 0.000126526417682
270.22 0.000126698515966
270.23 0.000126870980428
270.24 0.000127043812149
270.25 0.000127217012216
270.26 0.000127390581717
270.27 0.000127564521747
270.28 0.000127738833403
270.29 0.000127913517787
270.3 0.000128088576007
270.31 0.000128264009171
270.32 0.000128439818396
270.33 0.000128616004801
270.34 0.000128792569509
270.35 0.000128969513647
270.36 0.000129146838349
270.37 0.000129324544751
270.38 0.000129502633994
270.39 0.000129681107224
270.4 0.000129859965589
270.41 0.000130039210245
270.42 0.000130218842351
270.43 0.000130398863069
270.44 0.000130579273568
270.45 0.00013076007502
270.46 0.000130941268603
270.47 0.000131122855497
270.48 0.000131304836889
270.49 0.00013148721397
270.5 0.000131669987935
270.51 0.000131853159985
270.52 0.000132036731324
270.53 0.000132220703162
270.54 0.000132405076715
270.55 0.000132589853199
270.56 0.000132775033841
270.57 0.000132960619868
270.58 0.000133146612515
270.59 0.000133333013019
270.6 0.000133519822624
270.61 0.00013370704258
270.62 0.000133894674137
270.63 0.000134082718556
270.64 0.0001342711771
270.65 0.000134460051036
270.66 0.000134649341638
270.67 0.000134839050185
270.68 0.000135029177959
270.69 0.00013521972625
270.7 0.000135410696351
270.71 0.000135602089561
270.72 0.000135793907184
270.73 0.00013598615053
270.74 0.000136178820912
270.75 0.000136371919652
270.76 0.000136565448074
270.77 0.000136759407508
270.78 0.00013695379929
270.79 0.000137148624762
270.8 0.00013734388527
270.81 0.000137539582165
270.82 0.000137735716807
270.83 0.000137932290556
270.84 0.000138129304783
270.85 0.000138326760861
270.86 0.000138524660169
270.87 0.000138723004092
270.88 0.000138921794023
270.89 0.000139121031356
270.9 0.000139320717494
270.91 0.000139520853845
270.92 0.000139721441822
270.93 0.000139922482845
270.94 0.000140123978339
270.95 0.000140325929735
270.96 0.000140528338469
270.97 0.000140731205985
270.98 0.000140934533731
270.99 0.000141138323162
271.0 0.000141342575737
271.01 0.000141547292924
271.02 0.000141752476196
271.03 0.00014195812703
271.04 0.000142164246912
271.05 0.000142370837332
271.06 0.000142577899788
271.07 0.000142785435782
271.08 0.000142993446825
271.09 0.000143201934432
271.1 0.000143410900124
271.11 0.000143620345431
271.12 0.000143830271886
271.13 0.000144040681032
271.14 0.000144251574414
271.15 0.000144462953588
271.16 0.000144674820114
271.17 0.000144887175558
271.18 0.000145100021495
271.19 0.000145313359503
271.2 0.00014552719117
271.21 0.00014574151809
271.22 0.000145956341862
271.23 0.000146171664092
271.24 0.000146387486395
271.25 0.000146603810391
271.26 0.000146820637707
271.27 0.000147037969977
271.28 0.000147255808842
271.29 0.000147474155949
271.3 0.000147693012954
271.31 0.000147912381518
271.32 0.00014813226331
271.33 0.000148352660006
271.34 0.00014857357329
271.35 0.000148795004851
271.36 0.000149016956387
271.37 0.000149239429603
271.38 0.00014946242621
271.39 0.000149685947929
271.4 0.000149909996484
271.41 0.000150134573611
271.42 0.000150359681051
271.43 0.000150585320553
271.44 0.000150811493873
271.45 0.000151038202776
271.46 0.000151265449032
271.47 0.000151493234421
271.48 0.00015172156073
271.49 0.000151950429753
271.5 0.000152179843293
271.51 0.00015240980316
271.52 0.000152640311171
271.53 0.000152871369154
271.54 0.00015310297894
271.55 0.000153335142373
271.56 0.000153567861301
271.57 0.000153801137583
271.58 0.000154034973085
271.59 0.00015426936968
271.6 0.00015450432925
271.61 0.000154739853687
271.62 0.000154975944888
271.63 0.000155212604761
271.64 0.000155449835222
271.65 0.000155687638193
271.66 0.000155926015607
271.67 0.000156164969405
271.68 0.000156404501536
271.69 0.000156644613957
271.7 0.000156885308637
271.71 0.000157126587548
271.72 0.000157368452677
271.73 0.000157610906014
271.74 0.000157853949562
271.75 0.000158097585331
271.76 0.00015834181534
271.77 0.000158586641618
271.78 0.000158832066202
271.79 0.000159078091139
271.8 0.000159324718483
271.81 0.0001595719503
271.82 0.000159819788663
271.83 0.000160068235656
271.84 0.000160317293371
271.85 0.000160566963911
271.86 0.000160817249386
271.87 0.000161068151917
271.88 0.000161319673635
271.89 0.000161571816679
271.9 0.0001618245832
271.91 0.000162077975357
271.92 0.000162331995318
271.93 0.000162586645263
271.94 0.000162841927379
271.95 0.000163097843867
271.96 0.000163354396935
271.97 0.0001636115888
271.98 0.000163869421693
271.99 0.000164127897852
272.0 0.000164387019525
272.01 0.000164646788973
272.02 0.000164907208465
272.03 0.000165168280281
272.04 0.000165430006712
272.05 0.000165692390058
272.06 0.000165955432632
272.07 0.000166219136755
272.08 0.00016648350476
272.09 0.00016674853899
272.1 0.000167014241801
272.11 0.000167280615558
272.12 0.000167547662636
272.13 0.000167815385423
272.14 0.000168083786316
272.15 0.000168352867726
272.16 0.000168622632073
272.17 0.000168893081788
272.18 0.000169164219314
272.19 0.000169436047107
272.2 0.000169708567631
272.21 0.000169981783365
272.22 0.000170255696796
272.23 0.000170530310426
272.24 0.000170805626767
272.25 0.000171081648342
272.26 0.000171358377689
272.27 0.000171635817354
272.28 0.000171913969897
272.29 0.00017219283789
272.3 0.000172472423918
272.31 0.000172752730576
272.32 0.000173033760472
272.33 0.000173315516227
272.34 0.000173598000475
272.35 0.000173881215861
272.36 0.000174165165044
272.37 0.000174449850693
272.38 0.000174735275493
272.39 0.000175021442139
272.4 0.000175308353342
272.41 0.000175596011822
272.42 0.000175884420316
272.43 0.000176173581571
272.44 0.000176463498348
272.45 0.000176754173422
272.46 0.000177045609582
272.47 0.000177337809628
272.48 0.000177630776374
272.49 0.00017792451265
272.5 0.000178219021297
272.51 0.000178514305171
272.52 0.000178810367142
272.53 0.000179107210092
272.54 0.000179404836919
272.55 0.000179703250535
272.56 0.000180002453865
272.57 0.000180302449848
272.58 0.00018060324144
272.59 0.000180904831608
272.6 0.000181207223335
272.61 0.000181510419619
272.62 0.000181814423472
272.63 0.00018211923792
272.64 0.000182424866007
272.65 0.000182731310788
272.66 0.000183038575335
272.67 0.000183346662735
272.68 0.00018365557609
272.69 0.000183965318518
272.7 0.000184275893151
272.71 0.000184587303137
272.72 0.000184899551641
272.73 0.000185212641841
272.74 0.000185526576934
272.75 0.00018584136013
272.76 0.000186156994656
272.77 0.000186473483755
272.78 0.000186790830688
272.79 0.000187109038729
272.8 0.000187428111171
272.81 0.000187748051322
272.82 0.000188068862507
272.83 0.000188390548068
272.84 0.000188713111363
272.85 0.000189036555768
272.86 0.000189360884676
272.87 0.000189686101495
272.88 0.000190012209653
272.89 0.000190339212593
272.9 0.000190667113778
272.91 0.000190995916685
272.92 0.000191325624812
272.93 0.000191656241673
272.94 0.000191987770801
272.95 0.000192320215745
272.96 0.000192653580074
272.97 0.000192987867374
272.98 0.000193323081251
272.99 0.000193659225328
273.0 0.000193996303246
273.01 0.000194334318667
273.02 0.000194673275269
273.03 0.00019501317675
273.04 0.000195354026829
273.05 0.000195695829242
273.06 0.000196038587744
273.07 0.00019638230611
273.08 0.000196726988136
273.09 0.000197072637636
273.1 0.000197419258443
273.11 0.000197766854412
273.12 0.000198115429417
273.13 0.000198464987353
273.14 0.000198815532133
273.15 0.000199167067693
273.16 0.000199519597989
273.17 0.000199873126996
273.18 0.000200227658712
273.19 0.000200583197155
273.2 0.000200939746364
273.21 0.0002012973104
273.22 0.000201655893344
273.23 0.0002020154993
273.24 0.000202376132392
273.25 0.000202737796768
273.26 0.000203100496597
273.27 0.000203464236068
273.28 0.000203829019396
273.29 0.000204194850816
273.3 0.000204561734585
273.31 0.000204929674986
273.32 0.00020529867632
273.33 0.000205668742915
273.34 0.000206039879121
273.35 0.00020641208931
273.36 0.000206785377879
273.37 0.000207159749248
273.38 0.000207535207861
273.39 0.000207911758185
273.4 0.000208289404713
