270.0 0.000125012819669
270.01 0.000125182699564
270.02 0.000125352942199
270.03 0.000125523548652
270.04 0.000125694520007
270.05 0.000125865857353
270.06 0.000126037561781
270.07 0.000126209634387
270.08 0.000126382076271
270.09 0.000126554888538
270.1 0.000126728072298
270.11 0.000126901628664
270.12 0.000127075558752
270.13 0.000127249863686
270.14 0.000127424544592
270.15 0.0001275996026
270.16 0.000127775038845
270.17 0.000127950854468
270.18 0.000128127050613
270.19 0.000128303628428
270.2 0.000128480589065
270.21 0.000128657933684
270.22 0.000128835663446
270.23 0.000129013779518
270.24 0.000129192283072
270.25 0.000129371175282
270.26 0.000129550457331
270.27 0.000129730130403
270.28 0.000129910195689
270.29 0.000130090654383
270.3 0.000130271507684
270.31 0.000130452756798
270.32 0.000130634402932
270.33 0.000130816447301
270.34 0.000130998891124
270.35 0.000131181735623
270.36 0.000131364982028
270.37 0.000131548631572
270.38 0.000131732685492
270.39 0.000131917145032
270.4 0.000132102011441
270.41 0.000132287285971
270.42 0.000132472969881
270.43 0.000132659064433
270.44 0.000132845570896
270.45 0.000133032490544
270.46 0.000133219824655
270.47 0.000133407574513
270.48 0.000133595741406
270.49 0.000133784326629
270.5 0.000133973331481
270.51 0.000134162757266
270.52 0.000134352605295
270.53 0.000134542876882
270.54 0.000134733573348
270.55 0.000134924696019
270.56 0.000135116246226
270.57 0.000135308225306
270.58 0.000135500634601
270.59 0.000135693475458
270.6 0.00013588674923
270.61 0.000136080457277
270.62 0.000136274600962
270.63 0.000136469181655
270.64 0.000136664200731
270.65 0.000136859659572
270.66 0.000137055559563
270.67 0.000137251902098
270.68 0.000137448688575
270.69 0.000137645920397
270.7 0.000137843598973
270.71 0.00013804172572
270.72 0.000138240302059
270.73 0.000138439329417
270.74 0.000138638809227
270.75 0.000138838742927
270.76 0.000139039131964
270.77 0.000139239977787
270.78 0.000139441281855
270.79 0.000139643045629
270.8 0.00013984527058
270.81 0.000140047958182
270.82 0.000140251109917
270.83 0.000140454727272
270.84 0.000140658811742
270.85 0.000140863364827
270.86 0.000141068388032
270.87 0.000141273882871
270.88 0.000141479850862
270.89 0.000141686293531
270.9 0.000141893212411
270.91 0.000142100609038
270.92 0.000142308484958
270.93 0.000142516841722
270.94 0.000142725680889
270.95 0.000142935004022
270.96 0.000143144812692
270.97 0.000143355108478
270.98 0.000143565892963
270.99 0.000143777167739
271.0 0.000143988934403
271.01 0.000144201194561
271.02 0.000144413949823
271.03 0.000144627201808
271.04 0.000144840952142
271.05 0.000145055202456
271.06 0.000145269954391
271.07 0.000145485209591
271.08 0.00014570096971
271.09 0.000145917236409
271.1 0.000146134011355
271.11 0.000146351296222
271.12 0.000146569092694
271.13 0.000146787402457
271.14 0.00014700622721
271.15 0.000147225568656
271.16 0.000147445428505
271.17 0.000147665808476
271.18 0.000147886710295
271.19 0.000148108135696
271.2 0.000148330086419
271.21 0.000148552564213
271.22 0.000148775570834
271.23 0.000148999108045
271.24 0.000149223177618
271.25 0.000149447781331
271.26 0.000149672920973
271.27 0.000149898598337
271.28 0.000150124815226
271.29 0.00015035157345
271.3 0.000150578874828
271.31 0.000150806721186
271.32 0.000151035114359
271.33 0.000151264056188
271.34 0.000151493548525
271.35 0.000151723593228
271.36 0.000151954192163
271.37 0.000152185347207
271.38 0.000152417060242
271.39 0.00015264933316
271.4 0.000152882167862
271.41 0.000153115566256
271.42 0.000153349530258
271.43 0.000153584061796
271.44 0.000153819162801
